PST,Total Confirmed,Total Critical,Total Discharged,Total Death,New Confirmed,New Discharged,New Death,Death Rate,Discharged Rate,Current Confirmed,Critical Rate
2019/12/31,27,7,,,,,,,,,
2020/1/3,44,11,,,,,,,,,
2020/1/4,,,,,,,,,,,
2020/1/5,59,7,,,,,,,,,
2020/1/6,,,,,,,,,,,
2020/1/7,,,,,,,,,,,
2020/1/8,,,,,,,,,,,
2020/1/9,,,,,,,,,,,
2020/1/10,41,7,2,1,,,1,0.024390244,0.048780488,,
2020/1/11,41,7,6,1,0,,0,0.024390244,0.146341463,,
2020/1/12,41,6,7,1,0,1,0,0.024390244,0.170731707,,
2020/1/13,41,6,7,1,0,,,0.024390244,0.170731707,,
2020/1/14,41,6,7,1,0,,,0.024390244,0.170731707,,
2020/1/15,41,5,12,2,0,5,1,0.048780488,0.292682927,,
2020/1/16,45,5,15,2,4,3,0,0.044444444,0.333333333,,
2020/1/17,62,8,19,2,17,4,0,0.032258065,0.306451613,,
2020/1/18,121,,,,59,5,,,,,
2020/1/19,198,44,25,4,77,1,,0.02020202,0.126262626,,
2020/1/20,258,63,25,6,60,0,2,0.023255814,0.096899225,,
2020/1/21,,,,,,,,,,,
2020/1/22,425,,28,17,62,,8,0.04,0.065882353,,
2020/1/23,495,,31,23,70,3,6,0.046464646,0.062626263,,
2020/1/24,572,,32,38,77,1,15,0.066433566,0.055944056,,
2020/1/25,618,,40,45,46,8,7,0.072815534,0.064724919,,
2020/1/26,698,51,42,63,80,2,18,0.09025788,0.06017192,,
2020/1/27,1590,,42,85,892,0,22,0.053459119,0.026415094,,
2020/1/28,1905,,75,104,315,33,19,0.054593176,0.039370079,,
2020/1/29,2261,,82,129,356,7,25,0.057054401,0.036267138,,
2020/1/30,2639,,103,159,378,21,30,0.060250095,0.039029936,,
2020/1/31,3215,,139,192,576,36,33,0.059720062,0.043234837,,
2020/2/1,4109,,171,224,894,32,32,0.05451448,0.041615965,,
2020/2/2,5142,,224,265,1033,53,41,0.051536367,0.043562816,,
2020/2/3,6384,,303,313,1242,79,48,0.049028822,0.047462406,,
2020/2/4,8351,,368,362,1967,65,49,0.043348102,0.044066579,,
2020/2/5,10117,,431,414,1766,63,52,0.040921222,0.042601562,,
2020/2/6,11618,,534,478,1501,103,64,0.041143054,0.045963161,,
2020/2/7,13603,,698,545,1985,164,67,0.040064692,0.051312211,,
2020/2/8,14981,,877,608,1379,179,63,0.040582032,0.058536911,,
2020/2/9,16902,,1044,681,1921,167,73,0.04029109,0.061767838,,
2020/2/10,18454,,1206,748,1552,162,67,0.040533218,0.065351685,,
2020/2/11,19558,,1377,820,1104,171,72,0.041926577,0.070405972,,
2020/2/12,32994,5426,1915,1036,13436,538,216,0.031399648,0.058040856,30043,0.180607795
2020/2/13,35991,7492,2016,1124,3910,370,88,0.03123003,0.063488094,32959,0.227312722
2020/2/14,37914,8335,2502,1123,1923,486,107,0.029619666,0.073086459,34289,0.243080871
2020/2/15,39462,8530,2915,1233,1548,413,110,0.031245249,0.080685216,35314,0.241547262
2020/2/16,41152,8056,3458,1309,1690,543,76,0.031808904,0.09056668,36385,0.221409922
2020/2/17,42752,9222,4219,1381,1600,761,72,0.032302582,0.098685442,37152,0.248223514
2020/2/18,44412,9526,4895,1497,1660,676,116,0.033707106,0.110217959,38020,0.250552341
2020/2/19,45027,9689,5448,1585,615,553,88,0.035201102,0.12099407,37994,0.25501395
2020/2/20,45346,9628,6214,1684,319,766,99,0.037136682,0.13703524,37448,0.257103183
2020/2/21,45660,9555,7206,1774,314,992,90,0.038852387,0.15781866,36680,0.260496183
2020/2/22,46201,9228,8171,1856,541,965,82,0.040172291,0.176857644,36174,0.255100348
